change,correlation_100,pvalue_100,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
70,0.78823576368597725,0.0,0.74714251301245738,2.9296848750517408e-287,0.89344178177677447,2.5847230279511587e-205,0.9824194954208767,4.1153370446002533e-124
72,0.78732500420941476,0.0,0.74288087605548137,5.126817476020931e-284,0.8897163264835124,1.2695694350866601e-203,0.98228648664312379,4.4409193446487705e-124
74,0.78619796128712627,0.0,0.74091208751213344,1.5914920223310046e-282,0.8868451119830163,2.5251553832407325e-202,0.98172099860821349,6.137757949476347e-124
76,0.7839043821355155,0.0,0.73574853078041835,1.2473562951233338e-278,0.88406119122214677,4.5439955130926596e-201,0.98172099860821349,6.137757949476347e-124
78,0.78212998250756316,0.0,0.72498661683061194,1.3331515579389588e-270,0.89069480478109964,4.5723572106911359e-204,0.9728787209504699,9.4412949587275806e-122
80,0.78010026736379634,0.0,0.71435912435857729,8.6610767629333322e-263,0.8851631383218469,1.4490665369542048e-201,0.96792275051927767,1.5566956353669126e-120
82,0.77595699282262409,0.0,0.72170661688236226,3.5353031827856069e-268,0.87368992101882803,1.9894656924494775e-196,0.96692657682036132,2.7296911117726719e-120
84,0.77355350923250976,0.0,0.72255196674160271,8.4112138507247925e-269,0.87085777860587654,3.6029914255680443e-195,0.96692657682036132,2.7296911117726719e-120
86,0.77122692106256607,0.0,0.72122952934935602,7.9437601659800885e-268,0.87022126354595319,6.8994970704526751e-195,0.96734068941284757,2.1614729952541555e-120
88,0.76963403311956369,0.0,0.72427655062110974,4.4716545690628828e-270,0.86878268850078022,2.990544224788697e-194,0.96734068941284757,2.1614729952541555e-120
0,1.0000000000000002,0.0,0.99999999999999978,0.0,0.99999999999999989,1.1287366578411029e-256,1.0000000000000002,1.6011320259898699e-128
2,0.99090310640353152,0.0,0.97848120429167396,0.0,0.99630599806914177,8.5036349503820318e-255,1.0000000000000002,1.6011320259898699e-128
4,0.97842577099995898,0.0,0.95796914693036972,0.0,0.99471954150240294,5.4149324122837052e-254,1.0000000000000002,1.6011320259898699e-128
6,0.96745140426092224,0.0,0.94330842403063986,0.0,0.99379419060574847,1.5920404132828369e-253,1.0000000000000002,1.6011320259898699e-128
8,0.95743251169870858,0.0,0.9193200630894921,0.0,0.99061425343166654,6.4290076081268488e-252,1.0000000000000002,1.6011320259898699e-128
10,0.94841482968926627,0.0,0.91692900947600764,0.0,0.9881008992209257,1.1857853475495346e-250,1.0000000000000002,1.6011320259898699e-128
12,0.94017686044143356,0.0,0.91372003568513982,0.0,0.98399008250863396,1.3725185939292615e-248,1.0000000000000002,1.6011320259898699e-128
14,0.93080263597274115,0.0,0.90943058457557324,0.0,0.98254012758594134,7.299705449597172e-248,1.0000000000000002,1.6011320259898699e-128
16,0.92253495955756148,0.0,0.89961980153289622,0.0,0.98064442446386668,6.4655265122342397e-247,1.0000000000000002,1.6011320259898699e-128
